103.31.4.158 #电信-DEN
104.16.148.43 #电信-LAX
104.16.158.153 #电信-LAX
104.16.158.153 #移动-HKG
104.17.144.69 #移动-HKG
104.17.144.97 #移动-HKG
104.17.149.57 #移动-HKG
104.17.153.77 #移动-HKG
104.17.176.70 #联通-LAX
104.19.144.81 #联通-LAX
104.19.147.172 #联通-LAX
104.19.161.115 #联通-LAX
172.64.186.156 #联通-LAX
172.66.208.253 #电信-FRA
172.67.102.86 #电信-FRA
